supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000020	0.074713	0.000266	2009	7	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000055	0.807910	0.000068	2009	7	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000002	0.022599	0.000068	2009	7	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000011	0.169492	0.000068	2009	7	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001492	0.924408	0.001614	2009	7	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000038	0.023697	0.001614	2009	7	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000066	0.040758	0.001614	2009	7	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000018	0.011137	0.001614	2009	7	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000146	0.269639	0.000540	2009	7	ION	-2.555600	36.178800	CEN	28.656000	33.044300
0.000391	0.723992	0.000540	2009	7	ION	-2.555600	36.178800	ION	28.656000	33.044300
0.000003	0.006369	0.000540	2009	7	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000020	0.051639	0.000385	2009	7	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000007	0.018868	0.000385	2009	7	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000262	0.679245	0.000385	2009	7	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000096	0.248262	0.000385	2009	7	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000001	0.001517	0.000756	2009	7	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000647	0.855336	0.000756	2009	7	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000081	0.107739	0.000756	2009	7	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000027	0.035407	0.000756	2009	7	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000007	0.005620	0.001225	2009	7	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000160	0.130503	0.001225	2009	7	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001058	0.863878	0.001225	2009	7	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000027	0.046636	0.000574	2009	7	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000132	0.229181	0.000574	2009	7	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000369	0.642238	0.000574	2009	7	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000047	0.081279	0.000574	2009	7	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000053	0.070273	0.000756	2009	7	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000006	0.008089	0.000756	2009	7	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000063	0.083923	0.000756	2009	7	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000634	0.837715	0.000756	2009	7	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000316	0.812193	0.000389	2009	8	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000073	0.187807	0.000389	2009	8	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000196	0.708564	0.000277	2009	8	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000023	0.084254	0.000277	2009	8	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000041	0.147790	0.000277	2009	8	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000003	0.009669	0.000277	2009	8	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000014	0.049724	0.000277	2009	8	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000063	0.769953	0.000081	2009	8	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000007	0.089202	0.000081	2009	8	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000011	0.140845	0.000081	2009	8	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001688	0.935368	0.001804	2009	8	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000056	0.030939	0.001804	2009	8	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000042	0.023310	0.001804	2009	8	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000018	0.009960	0.001804	2009	8	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000010	0.019722	0.000523	2009	8	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000138	0.263696	0.000523	2009	8	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000373	0.712929	0.000523	2009	8	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000001	0.002191	0.000523	2009	8	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000022	0.051865	0.000420	2009	8	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000019	0.044586	0.000420	2009	8	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000001	0.002730	0.000420	2009	8	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000270	0.642402	0.000420	2009	8	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000109	0.258417	0.000420	2009	8	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000744	0.863293	0.000861	2009	8	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000104	0.120284	0.000861	2009	8	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000014	0.016423	0.000861	2009	8	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000007	0.006225	0.001167	2009	8	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000002	0.001638	0.001167	2009	8	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000161	0.137942	0.001167	2009	8	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000997	0.854194	0.001167	2009	8	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000001	0.001952	0.000588	2009	8	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000008	0.014314	0.000588	2009	8	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000103	0.175667	0.000588	2009	8	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000391	0.665582	0.000588	2009	8	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000084	0.142485	0.000588	2009	8	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000063	0.078021	0.000804	2009	8	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000015	0.019029	0.000804	2009	8	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000062	0.077069	0.000804	2009	8	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000664	0.825880	0.000804	2009	8	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000299	0.898967	0.000333	2009	9	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000034	0.101033	0.000333	2009	9	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000232	0.836088	0.000278	2009	9	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000008	0.030303	0.000278	2009	9	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000025	0.090909	0.000278	2009	9	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000009	0.033058	0.000278	2009	9	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000003	0.009642	0.000278	2009	9	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000061	0.736111	0.000083	2009	9	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000003	0.037037	0.000083	2009	9	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000019	0.226852	0.000083	2009	9	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001740	0.910382	0.001911	2009	9	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000088	0.045809	0.001911	2009	9	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000081	0.042609	0.001911	2009	9	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.000800	0.001911	2009	9	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000023	0.042294	0.000533	2009	9	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000119	0.222939	0.000533	2009	9	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000391	0.733333	0.000533	2009	9	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000021	0.046296	0.000454	2009	9	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000004	0.009259	0.000454	2009	9	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000349	0.767677	0.000454	2009	9	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000080	0.175084	0.000454	2009	9	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000001	0.001313	0.000873	2009	9	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000737	0.843695	0.000873	2009	9	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000127	0.145797	0.000873	2009	9	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000008	0.009194	0.000873	2009	9	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000006	0.005739	0.001066	2009	9	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000011	0.010760	0.001066	2009	9	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000164	0.154232	0.001066	2009	9	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000884	0.829268	0.001066	2009	9	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000005	0.007322	0.000627	2009	9	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000054	0.085418	0.000627	2009	9	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000083	0.133008	0.000627	2009	9	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000388	0.618670	0.000627	2009	9	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000098	0.155583	0.000627	2009	9	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000051	0.062123	0.000825	2009	9	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000032	0.038479	0.000825	2009	9	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000052	0.063051	0.000825	2009	9	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000690	0.836347	0.000825	2009	9	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.004500	0.933159	0.004822	2009	99	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000322	0.066841	0.004822	2009	99	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.002972	0.840052	0.003538	2009	99	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000244	0.068843	0.003538	2009	99	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000207	0.058468	0.003538	2009	99	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000026	0.007241	0.003538	2009	99	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000090	0.025397	0.003538	2009	99	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000431	0.548733	0.000785	2009	99	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000030	0.038012	0.000785	2009	99	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000324	0.413255	0.000785	2009	99	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000002	0.000117	0.019578	2009	99	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.016963	0.866436	0.019578	2009	99	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.000636	0.032478	0.019578	2009	99	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.001929	0.098527	0.019578	2009	99	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000047	0.002383	0.019578	2009	99	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000170	0.024830	0.006853	2009	99	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000007	0.001004	0.006853	2009	99	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.001294	0.188762	0.006853	2009	99	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.005353	0.781219	0.006853	2009	99	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000029	0.004185	0.006853	2009	99	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000553	0.090505	0.006113	2009	99	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000057	0.009257	0.006113	2009	99	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000007	0.001063	0.006113	2009	99	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.004128	0.675194	0.006113	2009	99	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.001369	0.223980	0.006113	2009	99	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000010	0.001072	0.008914	2009	99	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.007483	0.839453	0.008914	2009	99	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.001286	0.144248	0.008914	2009	99	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000135	0.015141	0.008914	2009	99	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000148	0.011115	0.013313	2009	99	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000020	0.001494	0.013313	2009	99	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.002194	0.164833	0.013313	2009	99	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.010949	0.822472	0.013313	2009	99	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000017	0.002509	0.006704	2009	99	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000600	0.089483	0.006704	2009	99	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000686	0.102316	0.006704	2009	99	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.004550	0.678738	0.006704	2009	99	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000851	0.126953	0.006704	2009	99	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000602	0.065921	0.009130	2009	99	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000393	0.043096	0.009130	2009	99	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000346	0.037861	0.009130	2009	99	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.007789	0.853122	0.009130	2009	99	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000411	0.999070	0.000411	2010	1	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000321	0.794508	0.000404	2010	1	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000022	0.053977	0.000404	2010	1	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000044	0.109848	0.000404	2010	1	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000016	0.040720	0.000404	2010	1	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000025	0.565217	0.000044	2010	1	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000019	0.434783	0.000044	2010	1	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001440	0.890307	0.001617	2010	1	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000023	0.013948	0.001617	2010	1	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000155	0.095745	0.001617	2010	1	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000007	0.011765	0.000618	2010	1	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000072	0.115789	0.000618	2010	1	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000534	0.864396	0.000618	2010	1	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000005	0.007430	0.000618	2010	1	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000084	0.118662	0.000709	2010	1	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000001	0.001618	0.000709	2010	1	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000469	0.661812	0.000709	2010	1	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000154	0.217907	0.000709	2010	1	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000628	0.872081	0.000720	2010	1	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000082	0.113588	0.000720	2010	1	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000010	0.014331	0.000720	2010	1	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000014	0.012346	0.001146	2010	1	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000001	0.001001	0.001146	2010	1	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000275	0.240240	0.001146	2010	1	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000855	0.746413	0.001146	2010	1	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.002890	0.000529	2010	1	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000053	0.100434	0.000529	2010	1	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000030	0.056358	0.000529	2010	1	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000354	0.669075	0.000529	2010	1	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000091	0.171243	0.000529	2010	1	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000036	0.042043	0.000846	2010	1	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000038	0.044756	0.000846	2010	1	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000014	0.016275	0.000846	2010	1	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000759	0.896926	0.000846	2010	1	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000392	0.989392	0.000397	2010	10	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000004	0.010608	0.000397	2010	10	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000239	0.881690	0.000271	2010	10	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000008	0.029577	0.000271	2010	10	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000007	0.026761	0.000271	2010	10	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000004	0.014085	0.000271	2010	10	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000013	0.047887	0.000271	2010	10	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000028	0.426901	0.000065	2010	10	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000037	0.573099	0.000065	2010	10	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001815	0.871672	0.002083	2010	10	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000078	0.037268	0.002083	2010	10	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000184	0.088305	0.002083	2010	10	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000006	0.002754	0.002083	2010	10	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000043	0.073953	0.000584	2010	10	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000005	0.008508	0.000584	2010	10	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000041	0.070681	0.000584	2010	10	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000490	0.839005	0.000584	2010	10	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000005	0.007853	0.000584	2010	10	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000022	0.044140	0.000502	2010	10	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000001	0.002283	0.000502	2010	10	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000340	0.676560	0.000502	2010	10	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000139	0.277017	0.000502	2010	10	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000004	0.005114	0.000822	2010	10	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000624	0.759182	0.000822	2010	10	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000175	0.212924	0.000822	2010	10	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000019	0.022780	0.000822	2010	10	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000003	0.002047	0.001308	2010	10	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000041	0.031287	0.001308	2010	10	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000010	0.007310	0.001308	2010	10	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.000179	0.136842	0.001308	2010	10	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001076	0.822515	0.001308	2010	10	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000003	0.003700	0.000723	2010	10	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000141	0.195560	0.000723	2010	10	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000035	0.048626	0.000723	2010	10	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000483	0.667548	0.000723	2010	10	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000061	0.084567	0.000723	2010	10	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000050	0.061553	0.000808	2010	10	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000078	0.096117	0.000808	2010	10	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000023	0.028409	0.000808	2010	10	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000657	0.813920	0.000808	2010	10	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000419	0.993648	0.000421	2010	11	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000003	0.006352	0.000421	2010	11	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000258	0.944056	0.000273	2010	11	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000002	0.005594	0.000273	2010	11	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000007	0.023776	0.000273	2010	11	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000001	0.004196	0.000273	2010	11	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000006	0.022378	0.000273	2010	11	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000024	0.447552	0.000055	2010	11	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000029	0.538462	0.000055	2010	11	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001779	0.905253	0.001965	2010	11	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000044	0.022568	0.001965	2010	11	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000142	0.072179	0.001965	2010	11	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000037	0.061250	0.000612	2010	11	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000011	0.018750	0.000612	2010	11	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000072	0.116875	0.000612	2010	11	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000482	0.788125	0.000612	2010	11	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000009	0.015000	0.000612	2010	11	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000041	0.076149	0.000532	2010	11	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000382	0.718391	0.000532	2010	11	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000109	0.205460	0.000532	2010	11	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000006	0.007218	0.000795	2010	11	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000662	0.833494	0.000795	2010	11	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000099	0.125120	0.000795	2010	11	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000027	0.034167	0.000795	2010	11	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000032	0.023210	0.001367	2010	11	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000001	0.000839	0.001367	2010	11	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000224	0.164150	0.001367	2010	11	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001110	0.811801	0.001367	2010	11	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000005	0.007955	0.000673	2010	11	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000135	0.200568	0.000673	2010	11	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000008	0.011932	0.000673	2010	11	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000433	0.643750	0.000673	2010	11	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000091	0.135795	0.000673	2010	11	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000050	0.066232	0.000762	2010	11	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000068	0.089814	0.000762	2010	11	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000013	0.017060	0.000762	2010	11	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000630	0.826894	0.000762	2010	11	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000461	0.994229	0.000464	2010	12	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000003	0.005771	0.000464	2010	12	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000333	0.911950	0.000365	2010	12	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000009	0.025157	0.000365	2010	12	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000018	0.050314	0.000365	2010	12	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.006289	0.000365	2010	12	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000002	0.006289	0.000365	2010	12	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000020	0.435897	0.000045	2010	12	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000002	0.042735	0.000045	2010	12	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000023	0.521368	0.000045	2010	12	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001742	0.853156	0.002041	2010	12	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000118	0.057876	0.002041	2010	12	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000181	0.088593	0.002041	2010	12	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000013	0.021277	0.000593	2010	12	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000001	0.001934	0.000593	2010	12	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000095	0.159897	0.000593	2010	12	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000480	0.809800	0.000593	2010	12	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000004	0.007092	0.000593	2010	12	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000112	0.169071	0.000663	2010	12	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000413	0.623197	0.000663	2010	12	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000138	0.207732	0.000663	2010	12	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000707	0.862471	0.000820	2010	12	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000102	0.124476	0.000820	2010	12	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000010	0.012587	0.000820	2010	12	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000039	0.028467	0.001357	2010	12	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000004	0.003100	0.001357	2010	12	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000283	0.208286	0.001357	2010	12	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001031	0.759865	0.001357	2010	12	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000018	0.027043	0.000650	2010	12	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
